"","year","iso","TotalDeaths","TotalAffected","TotalDamage"
"3992",2001,"RUS",1129,394079,308300
"3993",2001,"RWA",12,3000,0
"3994",2001,"SAU",70,74,0
"3995",2001,"SCG",0,170,0
"3996",2001,"SDN",53,97061,2000
"3997",2001,"SEN",18,353,0
"3998",2001,"SHN",0,300,0
"3999",2001,"SLE",12,3,0
"4000",2001,"SLV",1159,1991550,1870900
"4001",2001,"SOM",163,6650,0
"4002",2001,"SPI",7,300,0
"4003",2001,"SUR",10,0,0
"4004",2001,"SVK",1,0,6000
"4005",2001,"SWZ",30,970059,0
"4006",2001,"SYR",54,191,0
"4007",2001,"TCD",242,979229,1000
"4008",2001,"TGO",235,1567,0
"4009",2001,"THA",282,475672,28500
"4010",2001,"TJK",1,3185,834
"4011",2001,"TLS",1,2508,0
"4012",2001,"TON",0,16500,51300
"4013",2001,"TUR",155,3766,25000
"4014",2001,"TWN",196,652439,1047000
"4015",2001,"TZA",111,1611,0
"4016",2001,"UGA",69,4386,0
"4017",2001,"UKR",84,300072,15000
"4018",2001,"URY",0,5000,0
"4019",2001,"USA",517,205538,8361800
"4020",2001,"VEN",37,3,0
"4021",2001,"VNM",462,1809616,171900
"4022",2001,"VUT",2,5300,0
"4023",2001,"WSM",0,0,1500
"4024",2001,"YEM",98,17,0
"4025",2001,"ZAF",206,43744,0
"4026",2001,"ZMB",129,618359,0
"4027",2001,"ZWE",13,6030000,3600
"4028",2002,"AFG",4178,313832,0
"4029",2002,"AGO",58,35,0
"4030",2002,"ALB",7,192110,17500
"4031",2002,"ARE",29,23,0
"4032",2002,"ARG",58,17952,0
"4033",2002,"AUS",2,373,2050000
"4034",2002,"AUT",12,60300,2405000
"4035",2002,"AZE",42,10,0
"4036",2002,"BDI",128,10202,0
"4037",2002,"BEL",7,2400,5000
"4038",2002,"BEN",65,452,0
"4039",2002,"BGD",1340,1721574,0
"4040",2002,"BGR",1,0,1000
"4041",2002,"BOL",169,17246,1e+05
"4042",2002,"BRA",321,322913,11000
"4043",2002,"BRB",0,2000,200
"4044",2002,"CAF",110,1495,0
"4045",2002,"CAN",2,1072,0
"4046",2002,"CHE",5,283,180000
"4047",2002,"CHL",19,255642,280000
"4048",2002,"CHN",3196,285295604,6156800
"4049",2002,"CIV",77,861,0
"4050",2002,"COD",2875,652315,9000
"4051",2002,"COG",128,53015,0
"4052",2002,"COL",252,126538,0
"4053",2002,"COM",16,0,0
"4054",2002,"CPV",0,30000,0
"4055",2002,"CRI",10,95040,1000
"4056",2002,"CUB",32,359044,46000
"4057",2002,"CYM",0,300,1500
"4058",2002,"CZE",20,2e+05,2420000
"4059",2002,"DEU",120,331098,13650000
"4060",2002,"DJI",1,350,0
"4061",2002,"DNK",1,0,0
"4062",2002,"DOM",31,1770,500
"4063",2002,"DZA",173,2384,1500
"4064",2002,"ECU",138,207190,66000
"4065",2002,"EGY",607,2259,0
"4066",2002,"ESP",33,1802,10047407
"4067",2002,"ETH",105,4120,0
"4068",2002,"FRA",52,3751,1191000
"4069",2002,"FSM",47,1623,500
"4070",2002,"GAB",14,0,0
"4071",2002,"GBR",26,750,400050
"4072",2002,"GEO",6,19156,350000
"4073",2002,"GHA",128,2240,0
"4074",2002,"GIN",58,134,0
"4075",2002,"GMB",9,0,0
"4076",2002,"GNB",0,1e+05,0
"4077",2002,"GNQ",0,500,0
"4078",2002,"GRC",41,569,0
"4079",2002,"GTM",134,102762,100
"4080",2002,"GUM",1,15144,130000
"4081",2002,"HND",19,89219,1e+05
"4082",2002,"HRV",11,0,0
"4083",2002,"HTI",45,38614,1000
"4084",2002,"HUN",19,1462,30000
"4085",2002,"IDN",526,609945,351600
"4086",2002,"IND",3882,342029618,961910
"4087",2002,"IRL",0,300,0
"4088",2002,"IRN",670,351885,363060
"4089",2002,"ITA",121,29651,1942000
"4090",2002,"JAM",13,26500,21030
"4091",2002,"JOR",5,25,0
"4092",2002,"JPN",7,101047,25500
"4093",2002,"KEN",101,175008,0
"4094",2002,"KGZ",0,1002,1500
"4095",2002,"KHM",29,2120000,38100
"4096",2002,"KOR",385,92705,4555000
"4097",2002,"LAO",2,150000,0
"4098",2002,"LBN",0,500,0
"4099",2002,"LBR",60,661,0
"4100",2002,"LBY",81,62,0
"4101",2002,"LKA",25,500100,0
"4102",2002,"LSO",0,5e+05,0
"4103",2002,"LUX",20,0,0
"4104",2002,"MAR",208,15202,2e+05
"4105",2002,"MDA",1,500,832
"4106",2002,"MDG",694,1150075,181
"4107",2002,"MEX",268,516917,1050000
"4108",2002,"MKD",0,1850,0
"4109",2002,"MLI",58,22827,0
"4110",2002,"MMR",21,50000,0
"4111",2002,"MNG",3,665000,0
"4112",2002,"MNP",0,300,0
"4113",2002,"MOZ",244,606713,0
"4114",2002,"MRT",25,27500,0
"4115",2002,"MUS",3,1050,50000
"4116",2002,"MWI",758,3226624,0
"4117",2002,"MYS",12,155,0
"4118",2002,"NAM",19,345009,0
"4119",2002,"NER",320,4559,0
"4120",2002,"NGA",2190,24320,0
"4121",2002,"NIC",2,29846,1050
"4122",2002,"NLD",4,0,3e+05
"4123",2002,"NPL",667,266072,0
"4124",2002,"NZL",0,300,500
"4125",2002,"OMN",53,91,50000
"4126",2002,"PAK",315,160083,30
"4127",2002,"PAN",5,29673,500
"4128",2002,"PER",269,119265,0
"4129",2002,"PHL",527,1211288,17543
"4130",2002,"PNG",183,20859,0
"4131",2002,"POL",202,1,150
"4132",2002,"PRI",10,0,0
"4133",2002,"PRK",3,65844,500
"4134",2002,"PRT",1,60,0
"4135",2002,"PRY",0,15265,0
"4136",2002,"REU",0,3100,50000
"4137",2002,"ROU",19,8701,290
"4138",2002,"RUS",759,409841,1010970
"4139",2002,"RWA",197,22279,0
"4140",2002,"SAU",117,106,0
"4141",2002,"SCG",11,2531,0
"4142",2002,"SDN",223,104918,0
"4143",2002,"SEN",1271,463222,40979
"4144",2002,"SLB",0,1110,0
"4145",2002,"SLV",29,3029,0
"4146",2002,"SOM",194,1231,0
"4147",2002,"SPI",16,430,79923
"4148",2002,"SVK",0,0,3000
"4149",2002,"SWE",1,350,0
"4150",2002,"SYC",0,6800,0
"4151",2002,"SYR",113,10089,10000
"4152",2002,"TGO",95,494,0
"4153",2002,"THA",215,8354161,40127
"4154",2002,"TJK",35,5801,2836
"4155",2002,"TUN",27,48,0
"4156",2002,"TUR",174,255461,95000
"4157",2002,"TWN",237,500,25050
"4158",2002,"TZA",506,3654,0
"4159",2002,"UGA",281,655977,0
"4160",2002,"UKR",136,319,0
"4161",2002,"URY",2,4000,25000
"4162",2002,"USA",508,175374,10820100
"4163",2002,"VCT",4,0,11000
"4164",2002,"VEN",54,55388,3000
"4165",2002,"VNM",207,2733716,286200
"4166",2002,"VUT",0,4004,0
"4167",2002,"YEM",53,700,0
"4168",2002,"ZAF",261,118785,14041
"4169",2002,"ZWE",78,623,0
"4170",2003,"AFG",150,4775,0
"4171",2003,"AGO",40,831,0
"4172",2003,"ARG",52,163901,1148210
"4173",2003,"ASM",6,3,50000
"4174",2003,"AUS",6,5196,470000
"4175",2003,"AUT",345,0,280000
"4176",2003,"AZE",0,31500,55000
"4177",2003,"BDI",166,286,0
"4178",2003,"BEL",1186,37,0
"4179",2003,"BEN",142,287,0
"4180",2003,"BFA",1075,19496,0
"4181",2003,"BGD",1713,553360,0
"4182",2003,"BIH",0,62575,140000
"4183",2003,"BLR",31,31,0
"4184",2003,"BMU",4,0,3e+05
"4185",2003,"BOL",205,58566,1000
"4186",2003,"BRA",412,756196,303000
"4187",2003,"CAF",87,649,0
"4188",2003,"CAN",50,2878,690000
"4189",2003,"CHE",1039,8,285000
"4190",2003,"CHL",0,285,0
"4191",2003,"CHN",2752,219643698,16368511
"4192",2003,"CMR",139,144,0
"4193",2003,"COD",1197,44697,0
"4194",2003,"COG",29,2,0
"4195",2003,"COL",127,40579,0
"4196",2003,"COM",0,300,0
"4197",2003,"CRI",3,2635,0
"4198",2003,"CUB",30,671,0
"4199",2003,"CYP",0,30,10000
"4200",2003,"CZE",437,35,0
"4201",2003,"DEU",9370,9,1950000
"4202",2003,"DOM",61,77588,44720
"4203",2003,"DZA",2523,210551,5e+06
"4204",2003,"ECU",38,32941,0
"4205",2003,"EGY",119,161,0
"4206",2003,"ERI",0,0,0
"4207",2003,"ESP",15162,246,880000
"4208",2003,"ETH",144,12710026,0
"4209",2003,"FJI",17,30000,30000
"4210",2003,"FRA",19565,30171,5900050
"4211",2003,"FSM",0,1000,0
"4212",2003,"GAB",17,0,0
"4213",2003,"GBR",301,4,0
"4214",2003,"GIN",24,43,0
"4215",2003,"GMB",3,8019,0
"4216",2003,"GNB",0,0,0
"4217",2003,"GNQ",0,150,0
"4218",2003,"GRC",37,540,6e+05
"4219",2003,"GTM",22,220,0
"4220",2003,"HKG",324,5009,0
"4221",2003,"HND",96,3175,20000
"4222",2003,"HRV",788,0,350000
"4223",2003,"HTI",182,197790,0
"4224",2003,"HUN",40,5,1e+05
"4225",2003,"IDN",777,688273,4961
"4226",2003,"IND",3024,8101172,613000
"4227",2003,"IRL",0,1,0
"4228",2003,"IRN",27319,298632,522504
"4229",2003,"IRQ",22,0,0
"4230",2003,"ITA",20172,1666,5766352
"4231",2003,"JOR",22,25,0
"4232",2003,"JPN",46,24484,1319000
"4233",2003,"KAZ",3,36626,0
"4234",2003,"KEN",74,60300,0
"4235",2003,"KGZ",78,221,0
"4236",2003,"KOR",563,80199,4500000
"4237",2003,"KWT",0,1,0
"4238",2003,"LBN",38,17028,0
"4239",2003,"LBR",0,19418,0
"4240",2003,"LKA",235,695000,29000
"4241",2003,"LUX",170,0,0
"4242",2003,"LVA",15,0,0
"4243",2003,"MAC",0,1,0
"4244",2003,"MAR",65,10053,0
"4245",2003,"MDG",150,186158,150000
"4246",2003,"MEX",88,241673,216300
"4247",2003,"MKD",2,4750,0
"4248",2003,"MLI",106,11216,0
"4249",2003,"MNG",15,1659,270
"4250",2003,"MNP",0,0,0
"4251",2003,"MOZ",217,681647,0
"4252",2003,"MRT",9,21000,0
"4253",2003,"MWI",12,19500,0
"4254",2003,"MYS",10,18803,0
"4255",2003,"NAM",2,12000,0
"4256",2003,"NCL",2,1537,40000
"4257",2003,"NER",202,31861,0
"4258",2003,"NGA",900,210486,2570
"4259",2003,"NLD",965,0,0
"4260",2003,"NPL",399,59298,0
"4261",2003,"NZL",20,1,3000
"4262",2003,"OMN",30,0,1000
"4263",2003,"PAK",699,1269004,0
"4264",2003,"PAN",2,2415,0
"4265",2003,"PER",479,1905456,0
"4266",2003,"PHL",490,687964,42302
"4267",2003,"PNG",13,621,0
"4268",2003,"PRI",2,2505,0
"4269",2003,"PRT",2720,150036,1730000
"4270",2003,"ROU",3,601,0
"4271",2003,"RUS",176,1002800,10600
"4272",2003,"RWA",13,1007039,0
"4273",2003,"SAU",146,13100,0
"4274",2003,"SCG",0,307,0
"4275",2003,"SDN",288,325403,184000
"4276",2003,"SEN",38,8034,0
"4277",2003,"SGP",33,205,0
"4278",2003,"SLB",0,425,0
"4279",2003,"SLE",10,90,0
"4280",2003,"SLV",304,50000,0
"4281",2003,"SOM",1,300,0
"4282",2003,"SPI",15,0,0
"4283",2003,"SVK",11,24,150000
"4284",2003,"SVN",289,0,80000
"4285",2003,"SWE",0,0,0
"4286",2003,"TCD",11,131,0
"4287",2003,"TGO",40,790,0
"4288",2003,"THA",18,112711,26400
"4289",2003,"TJK",7,8192,61000
"4290",2003,"TLS",3,1050,0
"4291",2003,"TUN",250,27043,0
"4292",2003,"TUR",518,291242,135000
"4293",2003,"TWN",70,553,0
"4294",2003,"TZA",89,1902167,0
"4295",2003,"UGA",176,12521,0
"4296",2003,"UKR",17,619,0
"4297",2003,"URY",0,200,0
"4298",2003,"USA",434,275631,18971400
"4299",2003,"VEN",37,666,0
"4300",2003,"VNM",211,425503,105000
"4301",2003,"YEM",153,43,0
"4302",2003,"ZAF",144,2541,0
"4303",2003,"ZMB",252,14841,0
"4304",2003,"ZWE",138,18970,2e+05
"4305",2004,"AFG",97,5663,0
"4306",2004,"AGO",447,358840,0
"4307",2004,"ALB",18,2525,173
"4308",2004,"ARE",43,2,0
"4309",2004,"ARG",213,6534,0
"4310",2004,"ARM",1,0,0
"4311",2004,"ASM",0,23060,150000
"4312",2004,"AUS",6,4385,112500
"4313",2004,"BDI",3,25620,0
"4314",2004,"BEL",23,130,1e+05
"4315",2004,"BFA",599,2803,0
"4316",2004,"BGD",1517,36893159,2700000
"4317",2004,"BHS",12,9000,1550000
"4318",2004,"BIH",0,278000,0
"4319",2004,"BOL",58,55025,0
"4320",2004,"BRA",275,155490,2000370
"4321",2004,"BRB",1,880,5000
"4322",2004,"BTN",0,0,0
"4323",2004,"BWA",0,4960,0
"4324",2004,"CAF",28,12748,0
"4325",2004,"CAN",10,1000,3e+05
"4326",2004,"CHL",3,9502,0
"4327",2004,"CHN",2545,53102165,4327480
"4328",2004,"CIV",49,30,0
"4329",2004,"CMR",46,2924,0
"4330",2004,"COD",1057,46566,0
"4331",2004,"COG",42,32,0
"4332",2004,"COL",143,540049,0
"4333",2004,"CPV",0,0,0
"4334",2004,"CRI",10,3336,0
"4335",2004,"CUB",4,247250,1203139
"4336",2004,"CYM",2,0,3435080
"4337",2004,"CYP",0,10,0
"4338",2004,"DEU",2,150,142000
"4339",2004,"DJI",51,1e+05,0
"4340",2004,"DMA",0,100,0
"4341",2004,"DNK",1,2072,0
"4342",2004,"DOM",781,24292,297000
"4343",2004,"DZA",104,28061,8e+05
"4344",2004,"EGY",301,241,0
"4345",2004,"ERI",0,7013,0
"4346",2004,"ESP",39,1700,17285
"4347",2004,"ETH",45,72,0
"4348",2004,"FIN",24,15,0
"4349",2004,"FJI",16,5600,4000
"4350",2004,"FRA",39,54,0
"4351",2004,"FSM",1,6008,0
"4352",2004,"GAB",20,111,0
"4353",2004,"GBR",21,1161,96000
"4354",2004,"GEO",1,90,2156
"4355",2004,"GHA",24,40,0
"4356",2004,"GIN",133,1919,0
"4357",2004,"GLP",1,153,0
"4358",2004,"GMB",2,6137,0
"4359",2004,"GNB",6,1199,0
"4360",2004,"GNQ",15,3596,0
"4361",2004,"GRC",54,7,340000
"4362",2004,"GRD",39,60000,889000
"4363",2004,"GTM",36,79,0
"4364",2004,"GUM",1,300,1000
"4365",2004,"HND",115,137530,0
"4366",2004,"HTI",5422,353377,51000
"4367",2004,"HUN",0,393,0
"4368",2004,"IDN",166956,800126,4583100
"4369",2004,"IND",18410,33861550,3798800
"4370",2004,"IRL",0,200,0
"4371",2004,"IRN",682,8303,165240
"4372",2004,"IRQ",61,8000,0
"4373",2004,"ITA",28,207,0
"4374",2004,"JAM",16,350126,895000
"4375",2004,"JOR",12,12,0
"4376",2004,"JPN",271,421619,45093500
"4377",2004,"KAZ",71,164,0
"4378",2004,"KEN",309,2342369,1e+05
"4379",2004,"KGZ",68,105,0
"4380",2004,"KHM",0,0,0
"4381",2004,"KOR",24,9768,827595
"4382",2004,"LBY",27,51,0
"4383",2004,"LCA",0,0,500
"4384",2004,"LKA",35493,1234306,1316500
"4385",2004,"MAR",716,13596,4e+05
"4386",2004,"MDG",409,1032434,250000
"4387",2004,"MDV",133,27314,470100
"4388",2004,"MEX",52,4090,3600
"4389",2004,"MKD",15,1e+05,3600
"4390",2004,"MLI",57,10,0
"4391",2004,"MLT",16,4,0
"4392",2004,"MMR",337,40730,500688
"4393",2004,"MNP",3,200,0
"4394",2004,"MOZ",11,16,0
"4395",2004,"MRT",0,0,0
"4396",2004,"MWI",27,17,0
"4397",2004,"MYS",97,77101,510000
"4398",2004,"NAM",0,25000,0
"4399",2004,"NER",168,20140,0
"4400",2004,"NGA",626,37466,0
"4401",2004,"NIC",29,5969,0
"4402",2004,"NIU",1,702,40000
"4403",2004,"NOR",18,12,0
"4404",2004,"NPL",290,800086,0
"4405",2004,"NZL",4,5350,245000
"4406",2004,"OMN",21,13,0
"4407",2004,"PAK",274,13575,0
"4408",2004,"PAN",16,22748,0
"4409",2004,"PER",242,2145123,0
"4410",2004,"PHL",2130,3284184,138867
"4411",2004,"PNG",0,19600,0
"4412",2004,"POL",0,600,0
"4413",2004,"PRI",39,3514,1e+05
"4414",2004,"PRK",185,242005,428000
"4415",2004,"PRT",2,0,1338136
"4416",2004,"PRY",390,300,0
"4417",2004,"ROU",67,30541,0
"4418",2004,"RUS",408,14435,62759
"4419",2004,"RWA",4,540,0
"4420",2004,"SAU",256,670,0
"4421",2004,"SCG",12,38,0
"4422",2004,"SDN",170,8159,0
"4423",2004,"SEN",68,2052,0
"4424",2004,"SLE",90,633,0
"4425",2004,"SLV",68,52,0
"4426",2004,"SOM",416,306610,1e+05
"4427",2004,"SPI",62,122,0
"4428",2004,"SVK",3,10554,383300
"4429",2004,"SVN",1,605,10000
"4430",2004,"SWZ",22,0,0
"4431",2004,"SYC",3,4830,30000
"4432",2004,"SYR",28,211,0
"4433",2004,"TCA",0,200,0
"4434",2004,"TCD",174,3582,0
"4435",2004,"THA",8442,586707,1175000
"4436",2004,"TJK",0,400180,12000
"4437",2004,"TON",0,0,0
"4438",2004,"TTO",3,1760,1000
"4439",2004,"TUN",93,43,0
"4440",2004,"TUR",340,88962,0
"4441",2004,"TWN",79,8873,407710
"4442",2004,"TZA",21,254003,0
"4443",2004,"UGA",154,56111,0
"4444",2004,"UKR",66,5334,0
"4445",2004,"URY",0,2000,0
"4446",2004,"USA",240,5101062,55730270
"4447",2004,"UZB",37,0,0
"4448",2004,"VCT",0,1004,5000
"4449",2004,"VEN",81,5730,0
"4450",2004,"VIR",0,0,0
"4451",2004,"VNM",281,536374,38000
"4452",2004,"VUT",2,54008,0
"4453",2004,"WSM",1,0,0
"4454",2004,"YEM",41,65,0
"4455",2004,"ZAF",63,15015320,0
"4456",2004,"ZMB",2,196398,0
"4457",2004,"ZWE",21,0,0
"4458",2005,"AFG",771,45818,5050
"4459",2005,"AGO",20,10070,0
"4460",2005,"ALB",5,400500,0
"4461",2005,"ARG",54,392,0
"4462",2005,"ASM",0,0,0
"4463",2005,"AUS",31,4420,140000
"4464",2005,"AUT",4,900,7e+05
"4465",2005,"AZE",23,0,0
"4466",2005,"BDI",168,2155025,0
"4467",2005,"BEL",2,210,0
"4468",2005,"BEN",4,206,0
"4469",2005,"BFA",9,606,0
"4470",2005,"BGD",997,1187006,0
"4471",2005,"BGR",39,12200,457000
"4472",2005,"BHS",1,1500,0
"4473",2005,"BIH",4,3100,0
"4474",2005,"BLZ",3,0,0
"4475",2005,"BOL",0,3000,0
"4476",2005,"BRA",115,41986,0
"4477",2005,"CAF",24,23846,0
"4478",2005,"CAN",4,6561,357000
"4479",2005,"CHE",18,2500,2100000
"4480",2005,"CHL",61,29105,5000
"4481",2005,"CHN",3124,83955848,11822775
"4482",2005,"CIV",40,210,0
"4483",2005,"CMR",98,1412,0
"4484",2005,"COD",393,12041,0
"4485",2005,"COG",23,2002,0
"4486",2005,"COK",0,608,0
"4487",2005,"COL",395,605028,10000
"4488",2005,"COM",26,285358,0
"4489",2005,"CRI",21,4072,55000
"4490",2005,"CUB",51,2600000,2100000
"4491",2005,"CYP",31,8,0
"4492",2005,"CZE",16,3,0
"4493",2005,"DEU",4,617,790000
"4494",2005,"DJI",0,150000,0
"4495",2005,"DNK",4,0,1300000
"4496",2005,"DOM",148,2466,0
"4497",2005,"DZA",43,1894,7256
"4498",2005,"EGY",136,95,0
"4499",2005,"ERI",56,30,0
"4500",2005,"ESP",38,1,2050000
"4501",2005,"EST",0,100,130000
"4502",2005,"ETH",335,2852424,6200
"4503",2005,"FIN",0,400,0
"4504",2005,"FJI",0,0,0
"4505",2005,"FRA",71,4080,10000
"4506",2005,"GBR",11,3000,7e+05
"4507",2005,"GEO",0,2500,0
"4508",2005,"GHA",98,2248,0
"4509",2005,"GIN",82,1899,0
"4510",2005,"GNB",411,25119,0
"4511",2005,"GNQ",80,650,0
"4512",2005,"GRC",121,0,0
"4513",2005,"GTM",1583,477849,988300
"4514",2005,"GUY",34,274774,465100
"4515",2005,"HKG",0,0,0
"4516",2005,"HND",61,105019,115500
"4517",2005,"HRV",7,250,0
"4518",2005,"HTI",88,42061,50500
"4519",2005,"HUN",52,0,48000
"4520",2005,"IDN",1743,153323,5000
"4521",2005,"IND",6280,28668727,7650000
"4522",2005,"IRL",0,0,0
"4523",2005,"IRN",1090,130279,80000
"4524",2005,"IRQ",1225,901,0
"4525",2005,"ISR",7,200,0
"4526",2005,"ITA",61,103,0
"4527",2005,"JAM",6,10396,34500
"4528",2005,"JPN",243,278834,1433000
"4529",2005,"KAZ",0,25000,7662
"4530",2005,"KEN",248,3537953,500
"4531",2005,"KGZ",3,2050,2660
"4532",2005,"KHM",36,6e+05,0
"4533",2005,"KOR",53,17847,165500
"4534",2005,"LBR",29,674,0
"4535",2005,"LKA",39,145030,0
"4536",2005,"LTU",0,0,30000
"4537",2005,"LVA",0,0,325000
"4538",2005,"MAR",67,36,50
"4539",2005,"MDA",0,6500,7752
"4540",2005,"MDG",107,81602,0
"4541",2005,"MEX",120,2983703,7910000
"4542",2005,"MKD",1,2003,0
"4543",2005,"MLI",56,1002028,0
"4544",2005,"MLT",26,2,0
"4545",2005,"MMR",17,16,0
"4546",2005,"MOZ",16,1447837,0
"4547",2005,"MRT",98,10085,0
"4548",2005,"MWI",61,5144514,0
"4549",2005,"MYS",13,30600,0
"4550",2005,"NER",44,3000387,0
"4551",2005,"NGA",1556,38087,147
"4552",2005,"NIC",7,26143,0
"4553",2005,"NLD",11,16,1e+05
"4554",2005,"NOR",0,0,130000
"4555",2005,"NPL",328,31744,0
"4556",2005,"NZL",0,500,82000
"4557",2005,"PAK",74710,12659596,5230000
"4558",2005,"PAN",3,7000,7000
"4559",2005,"PER",148,2652,50
"4560",2005,"PHL",116,217807,2697
"4561",2005,"PNG",2,17693,0
"4562",2005,"POL",205,3640,0
"4563",2005,"PRK",207,16298,0
"4564",2005,"PRT",477,136,1650000
"4565",2005,"PRY",0,52990,0
"4566",2005,"REU",0,157000,0
"4567",2005,"ROU",110,57083,1313000
"4568",2005,"RUS",183,9341,23668
"4569",2005,"SAU",63,67,0
"4570",2005,"SCG",2,12540,0
"4571",2005,"SDN",743,172399,0
"4572",2005,"SEN",303,73022,0
"4573",2005,"SLE",20,15000,0
"4574",2005,"SLV",120,77224,355700
"4575",2005,"SOM",227,9729,20
"4576",2005,"SPI",36,17,375000
"4577",2005,"STP",25,1349,0
"4578",2005,"SVK",1,0,0
"4579",2005,"SVN",0,0,5000
"4580",2005,"SWE",7,0,2800000
"4581",2005,"SWZ",0,1150,0
"4582",2005,"SYR",62,88,0
"4583",2005,"TCD",129,6028,0
"4584",2005,"THA",113,823075,658246
"4585",2005,"TJK",45,7072,50000
"4586",2005,"TKL",0,26,0
"4587",2005,"TLS",22,336,0
"4588",2005,"TTO",0,0,0
"4589",2005,"TUR",68,6228,0
"4590",2005,"TWN",53,4339,301000
"4591",2005,"TZA",25,16151,0
"4592",2005,"UGA",65,650746,0
"4593",2005,"UKR",13,8544,0
"4594",2005,"URY",18,12,0
"4595",2005,"USA",2072,851349,159060330
"4596",2005,"UZB",0,1500,0
"4597",2005,"VCT",0,530,0
"4598",2005,"VEN",331,45922,51000
"4599",2005,"VNM",418,870221,346370
"4600",2005,"VUT",0,5000,0
"4601",2005,"WSM",9,0,0
"4602",2005,"YEM",87,911,0
"4603",2005,"ZAF",112,429,20000
"4604",2005,"ZMB",132,1211655,0
"4605",2005,"ZWE",119,1445,0
"4606",2006,"AFG",408,2233910,0
"4607",2006,"AGO",2440,57807,0
"4608",2006,"ARG",12,4540,0
"4609",2006,"AUS",4,10271,1282354
"4610",2006,"AUT",0,516,0
"4611",2006,"BDI",22,16310,0
"4612",2006,"BEL",940,0,0
"4613",2006,"BEN",54,20,0
"4614",2006,"BFA",855,33076,0
"4615",2006,"BGD",384,237662,0
"4616",2006,"BGR",18,547,0
"4617",2006,"BHR",69,71,0
"4618",2006,"BLR",5,1820,0
"4619",2006,"BOL",91,126622,35000
"4620",2006,"BRA",227,116000,0
"4621",2006,"BWA",470,22264,0
"4622",2006,"CAF",11,20,0
"4623",2006,"CAN",1,3900,0
"4624",2006,"CHE",1,3000,0
"4625",2006,"CHL",38,95867,0
"4626",2006,"CHN",3081,88746960,12463691
"4627",2006,"CIV",50,95451,0
"4628",2006,"CMR",190,83,0
"4629",2006,"COD",381,91229,0
"4630",2006,"COG",56,8030,0
"4631",2006,"COL",150,238465,0
"4632",2006,"COM",41,967,0
"4633",2006,"CUB",2,1768,0
"4634",2006,"CZE",6,4315,0
"4635",2006,"DEU",61,1328,0
"4636",2006,"DJI",132,49,0
"4637",2006,"DZA",37,60331,1200
"4638",2006,"ECU",67,357939,152800
"4639",2006,"EGY",1293,719,0
"4640",2006,"ESP",68,39,659000
"4641",2006,"EST",3,0,0
"4642",2006,"ETH",1319,467030,3200
"4643",2006,"FJI",4,392,500
"4644",2006,"FRA",1406,622,0
"4645",2006,"GEO",0,600,0
"4646",2006,"GHA",162,71,0
"4647",2006,"GIN",172,1548,0
"4648",2006,"GNB",0,32400,0
"4649",2006,"GNQ",0,750,0
"4650",2006,"GRC",4,3690,5659
"4651",2006,"GTM",81,49,0
"4652",2006,"GUY",0,35000,169000
"4653",2006,"HND",4,1500,8000
"4654",2006,"HRV",0,0,0
"4655",2006,"HTI",16,39700,0
"4656",2006,"HUN",47,32300,10000
"4657",2006,"IDN",8202,3973939,3314243
"4658",2006,"IND",1997,7387865,3390000
"4659",2006,"IRN",258,171390,58262
"4660",2006,"IRQ",108,60004,1300
"4661",2006,"ITA",18,268,0
"4662",2006,"JAM",4,5280,0
"4663",2006,"JOR",10,15,0
"4664",2006,"JPN",72,23450,2500000
"4665",2006,"KAZ",41,3,0
"4666",2006,"KEN",522,784032,0
"4667",2006,"KGZ",4,21125,0
"4668",2006,"KHM",5,42368,0
"4669",2006,"KOR",61,4633,0
"4670",2006,"LKA",25,333002,3000
"4671",2006,"LTU",0,0,225573
"4672",2006,"LVA",40,0,0
"4673",2006,"MAR",153,2266,0
"4674",2006,"MDA",13,0,0
"4675",2006,"MDG",4,6516,0
"4676",2006,"MEX",199,270720,2700
"4677",2006,"MKD",0,1500,0
"4678",2006,"MLI",82,31297,0
"4679",2006,"MLT",28,0,0
"4680",2006,"MMR",59,70106,0
"4681",2006,"MOZ",47,7168,0
"4682",2006,"MRT",26,10643,0
"4683",2006,"MSR",0,200,0
"4684",2006,"MUS",0,2553,0
"4685",2006,"MWI",28,16852,0
"4686",2006,"MYS",6,106518,22000
"4687",2006,"NAM",15,2347,8490
"4688",2006,"NER",86,47513,0
"4689",2006,"NGA",940,13137,0
"4690",2006,"NIC",44,800,0
"4691",2006,"NLD",1000,0,0
"4692",2006,"NPL",278,280052,0
"4693",2006,"NZL",0,1200,3000
"4694",2006,"PAK",642,8277,0
"4695",2006,"PAN",29,7884,0
"4696",2006,"PER",177,18544,0
"4697",2006,"PHL",3081,8645460,348257
"4698",2006,"PNG",16,25999,0
"4699",2006,"POL",88,670,0
"4700",2006,"PRK",282,94824,0
"4701",2006,"PRT",41,240,0
"4702",2006,"PRY",17,1e+05,0
"4703",2006,"ROU",157,24788,0
"4704",2006,"RUS",548,19929,1187411
"4705",2006,"RWA",59,2300,0
"4706",2006,"SAU",442,262,0
"4707",2006,"SCG",49,36434,0
"4708",2006,"SDN",1189,195769,0
"4709",2006,"SEN",126,25,0
"4710",2006,"SLE",11,26,0
"4711",2006,"SLV",1,16470,0
"4712",2006,"SOM",258,497386,0
"4713",2006,"SUR",3,25000,0
"4714",2006,"SVK",1,100,0
"4715",2006,"SWZ",1,6535,0
"4716",2006,"SYC",0,5461,0
"4717",2006,"SYR",28,29,0
